county,totalcountconfirmed,totalcountdeaths,newcountconfirmed,newcountdeaths,date,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,population,confirmedper100k,newlyconfirmedper100k,deathper100k,newdeath100k,7dayrollingavg_newlyconfirmed,7dayrollingavg_newdeath,7dayrollingavg_newlyconfirmed_rawnumber,7dayrollingavg_newdeath_rawnumber
Sacramento,21105.0,375.0,210,4,2020-09-18,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1359.8074298769761,13.530422187830608,24.16146819255466,0.2577223273872497,10.060375136937887,0.2669266962225095,156.14285714285714,4.142857142857143
Sacramento,21297.0,375.0,192,0,2020-09-19,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1372.1781015915642,12.370671714587985,24.16146819255466,0.0,10.244462513643063,0.2669266962225095,159.0,4.142857142857143
Sacramento,21394.0,375.0,97,0,2020-09-20,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1378.427868030705,6.249766439140806,24.16146819255466,0.0,10.26287125131358,0.2301092208814738,159.28571428571428,3.5714285714285716
Sacramento,21568.0,383.0,174,8,2020-09-21,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1389.6387892720504,11.210921241345362,24.67691284732916,0.5154446547744994,10.962403282793257,0.24851795855199166,170.14285714285714,3.857142857142857
Sacramento,21745.0,393.0,177,10,2020-09-22,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1401.0430022589362,11.404212986885799,25.321218665797282,0.6443058184681243,11.579095994755605,0.32215290923406303,179.71428571428572,5.0
Sacramento,21821.0,399.0,76,6,2020-09-23,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1405.939726479294,4.896724220357744,25.70780215687816,0.38658349108087453,11.146490659498436,0.32215290923406303,173.0,5.0
Sacramento,21985.0,399.0,164,0,2020-09-24,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1416.5063419021712,10.566615422877238,25.70780215687816,0.0,10.032762030432107,0.2577223273872506,155.71428571428572,4.0
Sacramento,22132.0,406.0,147,7,2020-09-25,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1425.9776374336525,9.471295531481427,26.158816229805844,0.45101407292768697,9.452886793810794,0.28533543389302735,146.71428571428572,4.428571428571429
Sacramento,22269.0,406.0,137,0,2020-09-26,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1434.804627146666,8.826989713013301,26.158816229805844,0.0,8.946646507871554,0.28533543389302735,138.85714285714286,4.428571428571429
Sacramento,22356.0,406.0,87,0,2020-09-27,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1440.4100877673386,5.605460620672681,26.158816229805844,0.0,8.854602819518965,0.28533543389302735,137.42857142857142,4.428571428571429
Sacramento,22392.0,412.0,36,6,2020-09-28,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1442.7295887138237,2.319500946485247,26.54539972088672,0.38658349108087453,7.584399920253235,0.26692669622250953,117.71428571428571,4.142857142857143
Sacramento,22547.0,416.0,155,4,2020-09-29,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1452.7163289000798,9.986740186255926,26.80312204827397,0.2577223273872497,7.38190380587754,0.211700483210956,114.57142857142857,3.2857142857142856
Sacramento,22613.0,416.0,66,0,2020-09-30,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1456.9687473019694,4.25241840188962,26.80312204827397,0.0,7.289860117524951,0.1564742701994025,113.14285714285714,2.4285714285714284
Sacramento,22714.0,426.0,101,10,2020-10-01,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1463.4762360684974,6.507488766528055,27.447427866742093,0.6443058184681243,6.709984880903639,0.24851795855199169,104.14285714285714,3.857142857142857
Sacramento,22818.0,430.0,104,4,2020-10-02,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1470.1770165805658,6.7007805120684925,27.705150194129345,0.2577223273872497,6.314197020987505,0.22090485204621493,98.0,3.4285714285714284
Sacramento,23076.0,430.0,258,0,2020-10-03,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1486.8001066970435,16.623090116477606,27.705150194129345,0.0,7.427925650053834,0.22090485204621493,115.28571428571429,3.4285714285714284
Sacramento,23162.0,430.0,86,0,2020-10-04,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1492.3411367358694,5.541030038825869,27.705150194129345,0.0,7.418721281218574,0.22090485204621493,115.14285714285714,3.4285714285714284
Sacramento,23207.0,432.0,45,2,2020-10-05,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1495.240512918976,2.899376183106559,27.83401135782297,0.12886116369362485,7.501560600735905,0.18408737670517925,116.42857142857143,2.857142857142857
Sacramento,23322.0,437.0,115,5,2020-10-06,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1502.6500298313595,7.409516912383429,28.15616426705703,0.32215290923406215,7.133385847325549,0.19329174554043815,110.71428571428571,3.0
Sacramento,23380.0,445.0,58,8,2020-10-07,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1506.3870035784746,3.7369737471151203,28.67160892183153,0.5154446547744994,7.059750896643478,0.26692669622250953,109.57142857142857,4.142857142857143
Sacramento,23482.0,447.0,102,2,2020-10-08,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1512.9589229268493,6.571919348374868,28.800470085525156,0.12886116369362485,7.068955265478737,0.19329174554043815,109.71428571428571,3.0
Sacramento,23606.0,450.0,124,3,2020-10-09,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1520.948315075854,7.989392149004741,28.99376183106559,0.19329174554043727,7.253042642183916,0.18408737670517922,112.57142857142857,2.857142857142857
Sacramento,23689.0,450.0,83,0,2020-10-10,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1526.2960533691396,5.347738293285431,28.99376183106559,0.0,5.642278096013605,0.18408737670517922,87.57142857142857,2.857142857142857
Sacramento,23778.0,450.0,89,0,2020-10-11,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1532.030375153506,5.734321784366306,28.99376183106559,0.0,5.669891202519382,0.18408737670517922,88.0,2.857142857142857
Sacramento,23807.0,450.0,29,0,2020-10-12,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1533.8988620270634,1.8684868735575602,28.99376183106559,0.0,5.522621301155239,0.1656786390346614,85.71428571428571,2.5714285714285716
Sacramento,23930.0,458.0,123,8,2020-10-13,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1541.8238235942213,7.924961567157928,29.509206485840092,0.5154446547744994,5.5962562518373105,0.19329174554043815,86.85714285714286,3.0
Sacramento,24013.0,462.0,83,4,2020-10-14,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1547.1715618875069,5.347738293285431,29.766928813227338,0.2577223273872497,5.826365472718783,0.15647427019940247,90.42857142857143,2.4285714285714284
Sacramento,24068.0,464.0,55,2,2020-10-15,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1550.7152438890814,3.543682001574683,29.895789976920963,0.12886116369362485,5.393760137461613,0.15647427019940247,83.71428571428571,2.4285714285714284
Sacramento,24144.0,468.0,76,4,2020-10-16,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1555.6119681094392,4.896724220357744,30.153512304308215,0.2577223273872497,4.951950433369185,0.1656786390346614,76.85714285714286,2.5714285714285716
Sacramento,24304.0,468.0,160,0,2020-10-17,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1565.920861204929,10.308893095489989,30.153512304308215,0.0,5.660686833684123,0.1656786390346614,87.85714285714286,2.5714285714285716
Sacramento,24425.0,468.0,121,0,2020-10-18,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1573.7169616083936,7.796100403464303,30.153512304308215,0.0,5.955226636412407,0.1656786390346614,92.42857142857143,2.5714285714285716
Sacramento,24542.0,471.0,117,3,2020-10-19,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1581.2553396844708,7.538378076077054,30.346804049848654,0.19329174554043727,6.765211093915192,0.19329174554043815,105.0,3.0
Sacramento,24767.0,474.0,225,3,2020-10-20,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1595.7522206000035,14.496880915532795,30.54009579538909,0.19329174554043727,7.704056715111601,0.14726990136414356,119.57142857142857,2.2857142857142856
Sacramento,24908.0,480.0,141,6,2020-10-21,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1604.8369326404038,9.084712040400552,30.926679286469966,0.38658349108087453,8.237910107556619,0.16567863903466137,127.85714285714286,2.5714285714285716
Sacramento,25054.0,482.0,146,2,2020-10-22,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1614.2437975900384,9.406864949634615,31.05554045016359,0.12886116369362485,9.07550767156518,0.16567863903466137,140.85714285714286,2.5714285714285716
Sacramento,25224.0,484.0,170,2,2020-10-23,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1625.1969965039966,10.953198913958111,31.18440161385721,0.12886116369362485,9.940718342079519,0.1472699013641435,154.28571428571428,2.2857142857142856
Sacramento,25372.0,484.0,148,0,2020-10-24,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1634.732722617325,9.535726113328238,31.18440161385721,0.0,9.83026591605641,0.1472699013641435,152.57142857142858,2.2857142857142856
Sacramento,25445.0,484.0,73,0,2020-10-25,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1639.4361550921424,4.7034324748173075,31.18440161385721,0.0,9.388456211963984,0.1472699013641435,145.71428571428572,2.2857142857142856
Sacramento,25555.0,491.0,110,7,2020-10-26,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1646.5235190952915,7.087364003149366,31.635415686784903,0.45101407292768697,9.324025630117172,0.1840873767051792,144.71428571428572,2.857142857142857
Sacramento,25701.0,496.0,146,5,2020-10-27,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1655.9303840449263,9.406864949634615,31.957568596018962,0.32215290923406215,8.596880492131715,0.20249611437569706,133.42857142857142,3.142857142857143
Sacramento,25838.0,499.0,137,3,2020-10-28,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1664.7573737579396,8.826989713013301,32.1508603415594,0.19329174554043727,8.56006301679068,0.1748830078699203,132.85714285714286,2.7142857142857144
Sacramento,25978.0,500.0,140,1,2020-10-29,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1673.777655216493,9.02028145855374,32.215290923406215,0.06443058184681243,8.504836803779126,0.1656786390346614,132.0,2.5714285714285716
Sacramento,26147.0,500.0,169,0,2020-10-30,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1684.6664235486044,10.8887683321113,32.215290923406215,0.0,8.495632434943868,0.14726990136414359,131.85714285714286,2.2857142857142856
Sacramento,26316.0,500.0,169,0,2020-10-31,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1695.5551918807157,10.8887683321113,32.215290923406215,0.0,8.688924180484305,0.14726990136414359,134.85714285714286,2.2857142857142856
Sacramento,26442.0,500.0,126,0,2020-11-01,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1703.6734451934142,8.118253312698364,32.215290923406215,0.0,9.176755728753026,0.14726990136414359,142.42857142857142,2.2857142857142856
Sacramento,26676.0,500.0,234,0,2020-11-02,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1718.750201345568,15.076756152154108,32.215290923406215,0.0,10.318097464325133,0.08283931951733114,160.14285714285714,1.2857142857142858
Sacramento,26841.0,504.0,165,4,2020-11-03,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1729.3812473502924,10.63104600472405,32.47301325079346,0.2577223273872497,10.492980472195052,0.07363495068207222,162.85714285714286,1.1428571428571428
Sacramento,27005.0,506.0,164,2,2020-11-04,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1739.9478627731696,10.566615422877238,32.601874414487085,0.12886116369362485,10.741498430747042,0.0644305818468133,166.71428571428572,1.0
Sacramento,27232.0,506.0,227,0,2020-11-05,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1754.5736048523959,14.625742079226422,32.601874414487085,0.0,11.542278519414568,0.055226213011554386,179.14285714285714,0.8571428571428571
Sacramento,27489.0,508.0,257,2,2020-11-06,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1771.1322643870267,16.55865953463079,32.73073557818071,0.12886116369362485,12.352262976917354,0.07363495068207222,191.71428571428572,1.1428571428571428
Sacramento,27773.0,508.0,284,0,2020-11-07,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1789.4305496315214,18.29828524449473,32.73073557818071,0.0,13.410765392972129,0.07363495068207222,208.14285714285714,1.1428571428571428
Sacramento,28059.0,508.0,286,0,2020-11-08,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1807.8576960397097,18.427146408188353,32.73073557818071,0.0,14.883464406613557,0.07363495068207222,231.0,1.1428571428571428
Sacramento,28200.0,513.0,141,5,2020-11-09,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1816.9424080801105,9.084712040400552,33.052888487414776,0.32215290923406215,14.027458104934478,0.1196567948583668,217.71428571428572,1.8571428571428572
Sacramento,28677.0,514.0,477,1,2020-11-10,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1847.67579562104,30.733387540929527,33.11731906926158,0.06443058184681243,16.89922118153526,0.09204368835259005,262.2857142857143,1.4285714285714286
Sacramento,28968.0,514.0,291,0,2020-11-11,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1866.4250949384623,18.749299317422416,33.11731906926158,0.0,18.06817602361314,0.07363495068207222,280.42857142857144,1.1428571428571428
Sacramento,29459.0,517.0,491,3,2020-11-12,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1898.0605106252474,31.635415686784903,33.310610814802025,0.19329174554043727,20.498129396121495,0.10124805718784897,318.14285714285717,1.5714285714285714
Sacramento,29787.0,517.0,328,0,2020-11-13,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1919.1937414710019,21.133230845754476,33.310610814802025,0.0,21.151639583424878,0.08283931951733113,328.2857142857143,1.2857142857142858
Sacramento,30298.0,520.0,511,3,2020-11-14,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1952.1177687947227,32.92402732372115,33.50390256034246,0.19329174554043727,23.24103130902865,0.11045242602310788,360.7142857142857,1.7142857142857142
Sacramento,30601.0,520.0,303,0,2020-11-15,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1971.6402350943072,19.522466299584167,33.50390256034246,0.0,23.397505579228056,0.11045242602310788,363.14285714285717,1.7142857142857142
Sacramento,30954.0,527.0,353,7,2020-11-16,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,1994.384230486232,22.743995391924788,33.95491663327015,0.45101407292768697,25.348831772302947,0.1288611636936257,393.42857142857144,2.0
Sacramento,31341.0,533.0,387,6,2020-11-17,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,2019.3188656609482,24.934635174716405,34.34150012435102,0.38658349108087453,24.520438577129646,0.1748830078699203,380.57142857142856,2.7142857142857144
Sacramento,31816.0,536.0,475,3,2020-11-18,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,2049.9233920381844,30.6045263772359,34.53479186989146,0.19329174554043727,26.214042442817288,0.20249611437569706,406.85714285714283,3.142857142857143
Sacramento,32367.0,544.0,551,8,2020-11-19,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,2085.4246426357777,35.501250597593646,35.05023652466596,0.5154446547744994,26.76630457293282,0.24851795855199166,415.42857142857144,3.857142857142857
Sacramento,32832.0,546.0,465,2,2020-11-20,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,2115.3848631945457,29.96022055876778,35.17909768835959,0.12886116369362485,28.027303103363295,0.2669266962225095,435.0,4.142857142857143
Sacramento,33133.0,546.0,301,0,2020-11-21,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,2134.778468330436,19.39360513589054,35.17909768835959,0.0,26.094385647958923,0.23931358971673272,405.0,3.7142857142857144
Sacramento,33421.0,546.0,288,0,2020-11-22,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,2153.334475902318,18.556007571881977,35.17909768835959,0.0,25.956320115430042,0.23931358971673272,402.85714285714283,3.7142857142857144
Sacramento,34141.0,550.0,720,4,2020-11-23,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,2199.724494832023,46.390018929704944,35.43682001574683,0.2577223273872497,29.334323477970067,0.21170048321095597,455.2857142857143,3.2857142857142856
Sacramento,35097.0,557.0,956,7,2020-11-24,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,2261.3201310775758,61.59563624555268,35.88783408867452,0.45101407292768697,34.57160934523239,0.2209048520462149,536.5714285714286,3.4285714285714284
Sacramento,35687.0,566.0,590,9,2020-11-25,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,2299.334174367195,38.01404328961933,36.467709325295836,0.5798752366213118,35.63011176128716,0.2761310650577684,553.0,4.285714285714286
Sacramento,35854.0,566.0,167,0,2020-11-26,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,2310.0940815356125,10.759907168417675,36.467709325295836,0.0,32.09563412854774,0.20249611437569706,498.14285714285717,3.142857142857143
Sacramento,36579.0,566.0,725,0,2020-11-27,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,2356.806253374552,46.712171838939014,36.467709325295836,0.0,34.488770025715056,0.18408737670517922,535.2857142857143,2.857142857142857
Sacramento,36905.0,566.0,326,0,2020-11-28,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,2377.8106230566127,21.00436968206085,36.467709325295836,0.0,34.71887924659653,0.18408737670517922,538.8571428571429,2.857142857142857
Sacramento,37415.0,566.0,510,0,2020-11-29,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,2410.670219798487,32.859596741874334,36.467709325295836,0.0,36.76224912802401,0.18408737670517922,570.5714285714286,2.857142857142857
Sacramento,37834.0,581.0,419,15,2020-11-30,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,2437.6666335923014,26.99641379381441,37.43416805299802,0.9664587277021864,33.99173410861108,0.2853354338930273,527.5714285714286,4.428571428571429
Sacramento,38966.0,586.0,1132,5,2020-12-01,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,2510.602052242893,72.93541865059167,37.75632096223208,0.32215290923406215,35.61170302361665,0.2669266962225095,552.7142857142857,4.142857142857143
Sacramento,39334.0,591.0,368,5,2020-12-02,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,2534.31250636252,23.710454119626974,38.078473871466144,0.32215290923406215,33.56833314218917,0.2301092208814738,521.0,3.5714285714285716
Sacramento,40280.0,603.0,946,12,2020-12-03,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,2595.2638367896043,60.95133042708455,38.85164085362789,0.7731669821617491,40.73853646485587,0.3405616469045808,632.2857142857143,5.285714285714286
Sacramento,41061.0,614.0,781,11,2020-12-04,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,2645.584121211965,50.32028442236051,39.560377253942825,0.7087364003149367,41.25398111963036,0.4418097040924289,640.2857142857143,6.857142857142857
Sacramento,41878.0,614.0,817,0,2020-12-05,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,2698.2239065808108,52.63978536884576,39.560377253942825,0.0,45.7733262177425,0.4418097040924289,710.4285714285714,6.857142857142857
Sacramento,42808.0,614.0,930,0,2020-12-06,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,2758.1443476983463,59.92044111753556,39.560377253942825,0.0,49.639161128551244,0.4418097040924289,770.4285714285714,6.857142857142857
Sacramento,43419.0,620.0,611,6,2020-12-07,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,2797.5114332067487,39.36708550840239,39.9469607450237,0.38658349108087453,51.40639994492096,0.35897038457509867,797.8571428571429,5.571428571428571
Sacramento,44635.0,635.0,1216,15,2020-12-08,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,2875.859020732473,78.34758752572391,40.91341947272589,0.9664587277021864,52.17956692708271,0.4510140729276878,809.8571428571429,7.0
Sacramento,45284.0,646.0,649,11,2020-12-09,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,2917.6744683510537,41.81544761858126,41.622155873040825,0.7087364003149367,54.765994569790465,0.5062402859392413,850.0,7.857142857142857
Sacramento,46471.0,659.0,1187,13,2020-12-10,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,2994.15356900322,76.47910065216635,42.45975343704939,0.8375975640085616,56.98424745908786,0.5154446547745002,884.4285714285714,8.0
Sacramento,47468.0,670.0,997,11,2020-12-11,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,3058.390859104492,64.23729010127198,43.168489837364326,0.7087364003149367,58.97239112750379,0.5154446547745002,915.2857142857143,8.0
Sacramento,48319.0,670.0,851,0,2020-12-12,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,3113.2212842561294,54.83042515163737,43.168489837364326,0.0,59.28533966790259,0.5154446547745002,920.1428571428571,8.0
Sacramento,49480.0,670.0,1161,0,2020-12-13,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,3188.0251897802787,74.80390552414923,43.168489837364326,0.0,61.4115488688474,0.5154446547745002,953.1428571428571,8.0
Sacramento,50304.0,689.0,824,19,2020-12-14,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,3241.115989222052,53.09079944177344,44.39267089245376,1.224181055089436,63.372079430757545,0.6351014496328661,983.5714285714286,9.857142857142858
Sacramento,51076.0,699.0,772,10,2020-12-15,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,3290.856398407791,49.740409185739196,45.036976710921884,0.6443058184681243,59.28533966790259,0.5890796054565716,920.1428571428571,9.142857142857142
Sacramento,52166.0,711.0,1090,12,2020-12-16,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,3361.0857326208175,70.22933421302554,45.81014369308363,0.7731669821617491,63.34446632425177,0.5982839742918304,983.1428571428571,9.285714285714286
Sacramento,53189.0,727.0,1023,16,2020-12-17,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,3426.998217850106,65.9124852292891,46.841033002632635,1.0308893095489988,61.83494983526931,0.6258970807976072,959.7142857142857,9.714285714285714
Sacramento,53980.0,741.0,791,14,2020-12-18,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,3477.9628080909347,50.96459024082863,47.74306114848801,0.9020281458553739,59.93884985520598,0.653510187303384,930.2857142857143,10.142857142857142
Sacramento,55169.0,741.0,1189,0,2020-12-19,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,3554.5707699067943,76.60796181585998,47.74306114848801,0.0,63.049926521523496,0.653510187303384,978.5714285714286,10.142857142857142
Sacramento,56017.0,741.0,848,0,2020-12-20,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,3609.2079033128916,54.637133406096936,47.74306114848801,0.0,60.168959076087454,0.653510187303384,933.8571428571429,10.142857142857142
Sacramento,57064.0,774.0,1047,33,2020-12-21,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,3676.666722506505,67.45881919361261,49.86927034943281,2.12620920094481,62.22153332635019,0.7823713509970087,965.7142857142857,12.142857142857142
Sacramento,57966.0,786.0,902,12,2020-12-22,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,3734.783107332329,58.1163848258248,50.642437331594564,0.7731669821617491,63.41810127493385,0.8007800886675265,984.2857142857143,12.428571428571429
Sacramento,59661.0,797.0,1695,11,2020-12-23,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,3843.9929435626764,109.20983623034705,51.351173731909505,0.7087364003149367,68.9867444202655,0.7915757198322676,1070.7142857142858,12.285714285714286
Sacramento,60596.0,809.0,935,12,2020-12-24,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,3904.2355375894454,60.242594026769616,52.12434071407125,0.7731669821617491,68.1767599627627,0.7547582444912319,1058.142857142857,11.714285714285714
Sacramento,61630.0,809.0,1034,0,2020-12-25,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,3970.8567592190498,66.62122162960405,52.12434071407125,0.0,70.41342158973063,0.6258970807976071,1092.857142857143,9.714285714285714
Sacramento,62435.0,809.0,805,0,2020-12-26,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,4022.7233776057337,51.866618386684,52.12434071407125,0.0,66.87894395699121,0.6258970807976071,1038.0,9.714285714285714
Sacramento,63416.0,809.0,981,0,2020-12-27,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,4085.929778397457,63.20640079172299,52.12434071407125,0.0,68.10312501208064,0.6258970807976071,1057.0,9.714285714285714
Sacramento,64322.0,827.0,906,18,2020-12-28,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,4144.303885550668,58.37410715321205,53.28409118731388,1.1597504732426236,66.80530900630913,0.4878315482687233,1036.857142857143,7.571428571428571
Sacramento,65078.0,833.0,756,6,2020-12-29,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,4193.013405426859,48.70951987619019,53.67067467839475,0.38658349108087453,65.46147115636133,0.4326053352571698,1016.0,6.714285714285714
Sacramento,65541.0,833.0,463,0,2020-12-30,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,4222.8447648219335,29.831359395074152,53.67067467839475,0.0,54.121688751322345,0.33135727806932175,840.0,5.142857142857143
Sacramento,65817.0,857.0,276,24,2020-12-31,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,4240.627605411653,17.78284058972023,55.21700864271825,1.5463339643234981,48.056009688886725,0.44180970409242876,745.8571428571429,6.857142857142857
Sacramento,66956.0,857.0,1139,0,2021-01-01,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,4314.014038135173,73.38643272351936,55.21700864271825,0.0,49.022468416588914,0.44180970409242876,760.8571428571429,6.857142857142857
Sacramento,67810.0,857.0,854,0,2021-01-02,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,4369.03775503235,55.02371689717781,55.21700864271825,0.0,49.47348248951659,0.44180970409242876,767.8571428571429,6.857142857142857
Sacramento,68551.0,857.0,741,0,2021-01-03,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,4416.780816180839,47.74306114848801,55.21700864271825,0.0,47.264433969054444,0.44180970409242876,733.5714285714286,6.857142857142857
Sacramento,70164.0,898.0,1613,41,2021-01-04,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,4520.7073446997465,103.92652851890846,57.85866249843756,2.6416538557193094,53.77192273558251,0.653510187303384,834.5714285714286,10.142857142857142
Sacramento,70677.0,917.0,513,19,2021-01-05,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,4553.760233187161,33.052888487414776,59.08284355352699,1.224181055089436,51.53526110861459,0.7731669821617498,799.8571428571429,12.0
Sacramento,71572.0,941.0,895,24,2021-01-06,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,4611.425603940059,57.66537075289712,60.62917751785049,1.5463339643234981,55.511548445446444,0.9940718342079639,861.5714285714286,15.428571428571429
Sacramento,72342.0,955.0,770,14,2021-01-07,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,4661.037151962105,49.611548022045575,61.53120566370587,0.9020281458553739,60.05850665006434,0.9020281458553746,932.1428571428571,14.0
Sacramento,73245.0,977.0,903,22,2021-01-08,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,4719.217967369776,58.180815407671616,62.94867846433574,1.4174728006298734,57.886275604943236,1.1045242602310708,898.4285714285714,17.142857142857142
Sacramento,74482.0,977.0,1237,0,2021-01-09,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,4798.918597114283,79.70062974450697,62.94867846433574,0.0,61.4115488688474,1.1045242602310708,953.1428571428571,17.142857142857142
Sacramento,75394.0,977.0,912,0,2021-01-10,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,4857.679287758576,58.760690644292936,62.94867846433574,0.0,62.985495939676674,1.1045242602310708,977.5714285714286,17.142857142857142
Sacramento,76009.0,1015.0,615,38,2021-01-11,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,4897.304095594366,39.624807835789646,65.39704057451462,2.448362110178872,53.79953584208827,1.0769111537252942,835.0,16.714285714285715
