,7dayrollingavg_newlyconfirmed,County
2020-11-07,155.27950310558987,Mono
2020-11-08,139.45484036871446,Mono
2020-11-09,139.45484036871446,Mono
2020-11-10,230.4466511057481,Mono
2020-11-11,203.7425327372709,Mono
2020-11-12,133.52059184238618,Mono
2020-11-13,138.46579894765975,Mono
2020-11-14,100.88222494758062,Mono
2020-11-15,99.89318352652592,Mono
2020-11-16,99.89318352652592,Mono
2020-11-17,15.824662736875249,Mono
2020-11-18,24.72603552636767,Mono
2020-11-19,25.715076947422386,Mono
2020-11-20,20.76986984214881,Mono
2020-11-21,15.824662736875243,Mono
2020-11-22,27.69315978953181,Mono
2020-11-23,26.7041183684771,Mono
2020-11-24,23.73699410531296,Mono
2020-11-25,18.79178700003939,Mono
2020-11-26,16.81370415792996,Mono
2020-11-27,28.682201210586527,Mono
2020-11-28,35.605491157969524,Mono
2020-11-29,33.62740831586009,Mono
2020-11-30,38.572615421133655,Mono
2020-12-01,36.59453257902423,Mono
2020-12-02,32.63836689480537,Mono
2020-12-03,41.5397396842978,Mono
2020-12-04,50.44111247379023,Mono
2020-12-05,48.4630296316808,Mono
2020-12-06,70.22194089488451,Mono
2020-12-07,70.22194089488451,Mono
2020-12-08,76.1561894212128,Mono
2020-12-09,80.11235510543165,Mono
2020-12-10,73.18906515804863,Mono
2020-12-11,81.10139652648635,Mono
2020-12-12,85.0575622107052,Mono
2020-12-13,88.02468647386934,Mono
2020-12-14,93.95893500019764,Mono
2020-12-15,103.84934921074476,Mono
2020-12-16,99.89318352652592,Mono
2020-12-17,115.71784626340134,Mono
2020-12-18,98.9041421054712,Mono
2020-12-19,124.61921905289375,Mono
2020-12-20,97.9151006844165,Mono
2020-12-21,94.94797642125236,Mono
2020-12-22,83.0794793685958,Mono
2020-12-23,110.77263915812776,Mono
2020-12-24,97.9151006844165,Mono
2020-12-25,110.77263915812776,Mono
2020-12-26,83.07947936859578,Mono
2020-12-27,74.17810657910336,Mono
2020-12-28,66.26577521066565,Mono
2020-12-29,81.10139652648635,Mono
2020-12-30,53.40823673695437,Mono
2020-12-31,50.44111247379023,Mono
2021-01-01,40.55069826324309,Mono
2021-01-02,33.6274083158601,Mono
2021-01-03,43.51782252640724,Mono
2021-01-04,46.484946789571374,Mono
2021-01-05,27.69315978953181,Mono
2021-01-06,36.59453257902424,Mono
2021-01-07,36.59453257902424,Mono
2021-01-08,66.26577521066565,Mono
2021-01-09,79.12331368437694,Mono
2021-01-10,71.21098231593922,Mono
2021-01-11,109.78359773707304,Mono
2021-01-12,110.77263915812776,Mono
2021-01-13,110.77263915812776,Mono
2021-01-14,113.73976342129193,Mono
2021-01-15,104.83839063179948,Mono
2021-01-16,113.7397634212919,Mono
2021-01-17,124.61921905289375,Mono
2021-01-18,93.95893500019764,Mono
2021-01-19,96.92605926336178,Mono
2021-01-20,87.03564505281464,Mono
2021-01-21,83.0794793685958,Mono
2021-01-22,50.44111247379025,Mono
2021-01-23,31.64932547375068,Mono
2021-01-24,21.758911263203544,Mono
2021-01-25,1.9809677600860596,Mono
2021-01-26,6.569127559661865,Mono
2021-01-27,6.809098720550537,Mono
2021-01-28,6.882579326629639,Mono
2021-01-29,6.910871505737305,Mono
2021-01-30,6.9225568771362305,Mono
2021-01-31,6.928001403808594,Mono
2021-02-01,6.932584762573242,Mono
2021-02-02,6.934025764465332,Mono
2021-02-03,6.936255931854248,Mono
2021-02-04,6.93630838394165,Mono
2021-02-05,6.93720817565918,Mono
2021-02-06,6.937620162963867,Mono
2021-02-07,6.938083648681641,Mono
2021-02-08,6.938083648681641,Mono
2021-02-09,6.938305377960205,Mono
2021-02-10,6.938305377960205,Mono
2021-02-11,6.938305377960205,Mono
2021-02-12,6.938305377960205,Mono
2021-02-13,6.938305377960205,Mono
2021-02-14,6.938305377960205,Mono
2020-03-29,0.7240588633524915,Monterey
2020-03-30,0.888617695932639,Monterey
2020-03-31,0.6582353303204325,Monterey
2020-04-01,0.7898823963845505,Monterey
2020-04-02,0.82279416290058,Monterey
2020-04-03,1.0531765285127863,Monterey
2020-04-04,0.954441228964698,Monterey
2020-04-05,0.82279416290058,Monterey
2020-04-06,0.6911470968364621,Monterey
2020-04-07,0.6582353303204327,Monterey
2020-04-08,0.6911470968364622,Monterey
2020-04-09,0.6582353303204327,Monterey
2020-04-10,0.6582353303204327,Monterey
2020-04-11,0.5595000307723442,Monterey
2020-04-12,0.7898823963845507,Monterey
2020-04-13,0.8886176959326393,Monterey
2020-04-14,1.151911828060875,Monterey
2020-04-15,1.250647127608964,Monterey
2020-04-16,1.5139412597372,Monterey
2020-04-17,1.3493824271570525,Monterey
2020-04-18,1.8759706914135248,Monterey
2020-04-19,1.8101471583814657,Monterey
2020-04-20,1.9088824579295545,Monterey
2020-04-21,1.744323625349407,Monterey
2020-04-22,1.5797647927692593,Monterey
2020-04-23,1.4810294932211707,Monterey
2020-04-24,1.5797647927692593,Monterey
2020-04-25,1.250647127608964,Monterey
2020-04-26,1.382294193673082,Monterey
2020-04-27,1.250647127608964,Monterey
2020-04-28,1.3164706606410232,Monterey
2020-04-29,1.6455883258013184,Monterey
2020-04-30,1.7114118588333775,Monterey
2020-05-01,1.810147158381466,Monterey
2020-05-02,1.7114118588333775,Monterey
2020-05-03,1.7443236253494072,Monterey
2020-05-04,1.7114118588333778,Monterey
2020-05-05,1.6126765592852892,Monterey
2020-05-06,1.3822941936730826,Monterey
2020-05-07,1.1848235945769054,Monterey
2020-05-08,1.4152059601891125,Monterey
2020-05-09,1.5797647927692595,Monterey
2020-05-10,1.54685302625323,Monterey
2020-05-11,1.612676559285289,Monterey
2020-05-12,1.9088824579295545,Monterey
2020-05-13,2.073441290509702,Monterey
2020-05-14,2.23800012308985,Monterey
2020-05-15,1.8430589248974956,Monterey
2020-05-16,1.8430589248974956,Monterey
2020-05-17,1.9747059909616136,Monterey
2020-05-18,1.941794224445584,Monterey
2020-05-19,1.7114118588333778,Monterey
2020-05-20,1.54685302625323,Monterey
2020-05-21,1.5139412597372004,Monterey
2020-05-22,1.678500092317348,Monterey
2020-05-23,2.23800012308985,Monterey
2020-05-24,2.073441290509702,Monterey
2020-05-25,2.402558955669997,Monterey
2020-05-26,2.4354707221860266,Monterey
2020-05-27,2.8633236868944105,Monterey
2020-05-28,3.55447078373103,Monterey
2020-05-29,3.5215590172150004,Monterey
2020-05-30,4.048147281471473,Monterey
2020-05-31,4.607647312243975,Monterey
2020-06-01,4.476000246179856,Monterey
2020-06-02,5.200059109532505,Monterey
2020-06-03,4.903853210888239,Monterey
2020-06-04,4.936764977404269,Monterey
2020-06-05,5.59500030772486,Monterey
2020-06-06,5.232970876048535,Monterey
2020-06-07,6.154500338497361,Monterey
2020-06-08,6.483618003657655,Monterey
2020-06-09,6.253235638045449,Monterey
2020-06-10,6.549441536689715,Monterey
2020-06-11,6.319059171077508,Monterey
2020-06-12,7.076029800946187,Monterey
2020-06-13,7.273500400042364,Monterey
2020-06-14,7.141853333978246,Monterey
2020-06-15,8.129206329459132,Monterey
2020-06-16,8.129206329459132,Monterey
2020-06-17,9.412765223584282,Monterey
2020-06-18,10.334294686033108,Monterey
2020-06-19,9.708971122228547,Monterey
2020-06-20,9.248206391004134,Monterey
2020-06-21,9.149471091456046,Monterey
2020-06-22,9.708971122228547,Monterey
2020-06-23,10.762147650741491,Monterey
2020-06-24,10.86088295028958,Monterey
2020-06-25,9.972265254356785,Monterey
2020-06-26,9.708971122228547,Monterey
2020-06-27,9.248206391004134,Monterey
2020-06-28,11.58494181364223,Monterey
2020-06-29,11.946971245318553,Monterey
2020-06-30,11.222912381965903,Monterey
2020-07-01,9.807706421776636,Monterey
2020-07-02,12.045706544866643,Monterey
2020-07-03,11.51911828061017,Monterey
2020-07-04,13.691294870668118,Monterey
2020-07-05,13.65838310415209,Monterey
2020-07-06,13.888765469764294,Monterey
2020-07-07,15.764736161177977,Monterey
2020-07-08,15.698912628145916,Monterey
2020-07-09,14.05332430234444,Monterey
2020-07-10,15.830559694210036,Monterey
2020-07-11,16.39005972498254,Monterey
2020-07-12,17.344500953947392,Monterey
2020-07-13,17.60779508607563,Monterey
2020-07-14,18.36476571594431,Monterey
2020-07-15,19.681236376585485,Monterey
2020-07-16,20.866059971162542,Monterey
2020-07-17,20.964795270710635,Monterey
2020-07-18,21.19517763632285,Monterey
2020-07-19,18.36476571594431,Monterey
2020-07-20,19.483765777489317,Monterey
2020-07-21,22.380001230899914,Monterey
2020-07-22,24.782560186570063,Monterey
2020-07-23,26.2635896797914,Monterey
2020-07-24,27.18511914224022,Monterey
2020-07-25,25.83573671508301,Monterey
2020-07-26,27.053472076176103,Monterey
2020-07-27,24.84838371960212,Monterey
2020-07-28,21.162265869806816,Monterey
2020-07-29,23.66356012502506,Monterey
2020-07-30,22.939501261672408,Monterey
2020-07-31,24.519266054441825,Monterey
2020-08-01,26.526883811919625,Monterey
2020-08-02,26.23067791327536,Monterey
2020-08-03,27.843354472560808,Monterey
2020-08-04,27.81044270604478,Monterey
2020-08-05,22.51164829696403,Monterey
2020-08-06,21.359736468903,Monterey
2020-08-07,18.035648050784012,Monterey
2020-08-08,16.1267655928543,Monterey
2020-08-09,16.488795024530624,Monterey
2020-08-10,18.16729511684813,Monterey
2020-08-11,24.09141308973344,Monterey
2020-08-12,32.35226648525685,Monterey
2020-08-13,30.410472260811105,Monterey
2020-08-14,35.54470783731171,Monterey
2020-08-15,34.91938427350715,Monterey
2020-08-16,43.3447965016107,Monterey
2020-08-17,39.3295609866551,Monterey
2020-08-18,35.11685487260333,Monterey
2020-08-19,25.473707283406675,Monterey
2020-08-20,31.825678221000373,Monterey
2020-08-21,28.07373683817301,Monterey
2020-08-22,30.24591342823096,Monterey
2020-08-23,21.623030601031225,Monterey
2020-08-24,21.688854134063284,Monterey
2020-08-25,21.12935410329078,Monterey
2020-08-26,24.552177820957848,Monterey
2020-08-27,20.043265808261804,Monterey
2020-08-28,20.30655994039004,Monterey
2020-08-29,19.71414814310151,Monterey
2020-08-30,21.162265869806813,Monterey
2020-08-31,20.63567760555034,Monterey
2020-09-01,19.51667754400534,Monterey
2020-09-02,20.76732467161446,Monterey
2020-09-03,20.63567760555034,Monterey
2020-09-04,20.30655994039005,Monterey
2020-09-05,20.438207006454167,Monterey
2020-09-06,19.31920694490916,Monterey
2020-09-07,20.536942306002256,Monterey
2020-09-08,18.595148081556516,Monterey
2020-09-09,15.040677297825326,Monterey
2020-09-10,14.547000800084884,Monterey
2020-09-11,12.73685364170326,Monterey
2020-09-12,14.547000800084884,Monterey
2020-09-13,13.921677236280322,Monterey
2020-09-14,12.572294809123113,Monterey
2020-09-15,14.87611846524518,Monterey
2020-09-16,15.46853026253371,Monterey
2020-09-17,17.871089218203867,Monterey
2020-09-18,19.352118711425195,Monterey
2020-09-19,16.258412658918424,Monterey
2020-09-20,15.995118526790188,Monterey
2020-09-21,15.995118526790188,Monterey
2020-09-22,14.810294932213123,Monterey
2020-09-23,14.974853764793272,Monterey
2020-09-24,14.184971368408563,Monterey
2020-09-25,13.098883073379588,Monterey
2020-09-26,13.62547133763606,Monterey
2020-09-27,13.559647804604,Monterey
2020-09-28,14.77738316569709,Monterey
2020-09-29,14.250794901440615,Monterey
2020-09-30,14.678647866149,Monterey
2020-10-01,13.625471337636055,Monterey
2020-10-02,13.691294870668116,Monterey
2020-10-03,14.514089033568856,Monterey
2020-10-04,13.724206637184148,Monterey
2020-10-05,13.395088972023853,Monterey
2020-10-06,13.460912505055912,Monterey
2020-10-07,12.30900067699488,Monterey
2020-10-08,12.671030108671204,Monterey
2020-10-09,12.243177143962823,Monterey
2020-10-10,10.465941752097228,Monterey
2020-10-11,10.005177020872816,Monterey
2020-10-12,9.412765223584286,Monterey
2020-10-13,11.15708884893385,Monterey
2020-10-14,11.321647681513996,Monterey
2020-10-15,10.9925300163537,Monterey
2020-10-16,11.78241241273841,Monterey
2020-10-17,13.06597130686356,Monterey
2020-10-18,14.053324302344445,Monterey
2020-10-19,14.28370666795665,Monterey
2020-10-20,12.111530077898705,Monterey
2020-10-21,12.802677174735322,Monterey
2020-10-22,12.572294809123116,Monterey
2020-10-23,12.24317714396282,Monterey
2020-10-24,11.387471214546055,Monterey
2020-10-25,10.202647619968994,Monterey
2020-10-26,9.8735299548087,Monterey
2020-10-27,10.49885351861326,Monterey
2020-10-28,10.696324117709436,Monterey
2020-10-29,12.045706544866643,Monterey
2020-10-30,12.901412474283411,Monterey
2020-10-31,12.703941875187237,Monterey
2020-11-01,13.329265438991795,Monterey
2020-11-02,13.0001477738315,Monterey
2020-11-03,14.547000800084886,Monterey
2020-11-04,13.59255957112003,Monterey
2020-11-05,11.815324179254436,Monterey
2020-11-06,13.921677236280326,Monterey
2020-11-07,15.995118526790185,Monterey
2020-11-08,17.60779508607563,Monterey
2020-11-09,17.969824517751956,Monterey
2020-11-10,20.800236438130494,Monterey
2020-11-11,22.182530631803733,Monterey
2020-11-12,23.202795393800645,Monterey
2020-11-13,25.243324917794475,Monterey
2020-11-14,27.283854441788304,Monterey
2020-11-15,28.86361923455772,Monterey
2020-11-16,30.969972291583613,Monterey
2020-11-17,29.12691336668596,Monterey
2020-11-18,30.37756049429508,Monterey
2020-11-19,28.96235453410581,Monterey
2020-11-20,34.78773720744304,Monterey
2020-11-21,33.964943044542295,Monterey
2020-11-22,29.225648666234044,Monterey
2020-11-23,38.70423742285055,Monterey
2020-11-24,37.32194322917731,Monterey
2020-11-25,44.59544362921984,Monterey
2020-11-26,45.451149558636594,Monterey
2020-11-27,33.4054430137698,Monterey
2020-11-28,47.4587673161144,Monterey
2020-11-29,57.06900313879502,Monterey
2020-11-30,51.73729696319823,Monterey
2020-12-01,48.74232621023955,Monterey
2020-12-02,45.05620836044425,Monterey
2020-12-03,48.314473245531175,Monterey
2020-12-04,65.2969447678024,Monterey
2020-12-05,57.56267963653546,Monterey
2020-12-06,59.40573856143312,Monterey
2020-12-07,62.82856227910018,Monterey
2020-12-08,63.09185641122842,Monterey
2020-12-09,60.12979742478576,Monterey
2020-12-10,67.40329782482829,Monterey
2020-12-11,55.42341481299354,Monterey
2020-12-12,49.992973337848674,Monterey
2020-12-13,48.93979680933573,Monterey
2020-12-14,46.3397672545694,Monterey
2020-12-15,70.85903330901138,Monterey
2020-12-16,105.84424111555076,Monterey
2020-12-17,121.2798596115686,Monterey
2020-12-18,128.8495659102554,Monterey
2020-12-19,138.32815466687188,Monterey
2020-12-20,142.73833138001982,Monterey
2020-12-21,148.7282728859372,Monterey
2020-12-22,139.77627239357716,Monterey
2020-12-23,123.38621266859448,Monterey
2020-12-24,104.65941752097368,Monterey
2020-12-25,113.6114180133337,Monterey
2020-12-26,105.6796822829706,Monterey
2020-12-27,101.10494673724249,Monterey
2020-12-28,93.99600516978012,Monterey
2020-12-29,90.24406378695276,Monterey
2020-12-30,76.25656301764022,Monterey
2020-12-31,85.20856351000023,Monterey
2021-01-01,88.10479896341083,Monterey
2021-01-02,98.1099759842838,Monterey
2021-01-03,99.72265254356924,Monterey
2021-01-04,103.0138291951722,Monterey
2021-01-05,103.7049762920088,Monterey
2021-01-06,105.77841758251868,Monterey
2021-01-07,104.75815282052176,Monterey
2021-01-08,101.30241733633868,Monterey
2021-01-09,97.32009358789912,Monterey
2021-01-10,105.94297641509884,Monterey
2021-01-11,105.28474108477826,Monterey
2021-01-12,109.79365309747428,Monterey
2021-01-13,110.61644726037504,Monterey
2021-01-14,105.38347638432631,Monterey
2021-01-15,96.00362292725792,Monterey
2021-01-16,99.52518194447308,Monterey
2021-01-17,91.13268148288556,Monterey
2021-01-18,88.56556369463524,Monterey
2021-01-19,80.9300338629164,Monterey
2021-01-20,72.80082753345712,Monterey
2021-01-21,67.27165075876415,Monterey
2021-01-22,80.6009161977561,Monterey
2021-01-23,72.17550396965255,Monterey
2021-01-24,71.97803337055637,Monterey
2021-01-25,31.152315139770508,Monterey
2021-01-26,37.174617767333984,Monterey
2021-01-27,38.41786193847656,Monterey
2021-01-28,38.74180221557617,Monterey
2021-01-29,38.85145568847656,Monterey
2021-01-30,38.896793365478516,Monterey
2021-01-31,38.91899108886719,Monterey
2021-02-01,38.92875289916992,Monterey
2021-02-02,38.9373664855957,Monterey
2021-02-03,38.941104888916016,Monterey
2021-02-04,38.9439582824707,Monterey
2021-02-05,38.94572067260742,Monterey
2021-02-06,38.94716262817383,Monterey
2021-02-07,38.94716262817383,Monterey
2021-02-08,38.94716262817383,Monterey
2021-02-09,38.94716262817383,Monterey
2021-02-10,38.94716262817383,Monterey
2021-02-11,38.94716262817383,Monterey
2021-02-12,38.94716262817383,Monterey
2021-02-13,38.94716262817383,Monterey
2021-02-14,38.94716262817383,Monterey
2020-03-29,0.4148482485105222,Napa
2020-03-30,0.8296964970212171,Napa
2020-03-31,0.7259844348935433,Napa
2020-04-01,0.6222723727658696,Napa
2020-04-02,0.8296964970212171,Napa
2020-04-03,0.8296964970212171,Napa
2020-04-04,1.0371206212765645,Napa
2020-04-05,1.0371206212765645,Napa
2020-04-06,0.9334085591488908,Napa
2020-04-07,0.9334085591488908,Napa
2020-04-08,1.0371206212765645,Napa
2020-04-09,1.4519688697872593,Napa
2020-04-10,1.555680931914933,Napa
2020-04-11,1.4519688697872593,Napa
2020-04-12,1.4519688697872593,Napa
2020-04-13,1.2445447455319116,Napa
2020-04-14,1.5556809319149327,Napa
2020-04-15,1.348256807659585,Napa
2020-04-16,1.76310505617028,Napa
2020-04-17,1.8668171182979536,Napa
2020-04-18,2.074241242553301,Napa
2020-04-19,2.074241242553301,Napa
2020-04-20,2.592801553191669,Napa
2020-04-21,2.592801553191669,Napa
2020-04-22,2.489089491063996,Napa
2020-04-23,1.555680931914933,Napa
2020-04-24,1.348256807659585,Napa
2020-04-25,1.1408326834042382,Napa
2020-04-26,1.348256807659585,Napa
2020-04-27,0.9334085591488908,Napa
2020-04-28,0.9334085591488908,Napa
2020-04-29,1.0371206212765645,Napa
2020-04-30,1.0371206212765645,Napa
2020-05-01,1.0371206212765645,Napa
2020-05-02,1.1408326834042382,Napa
2020-05-03,1.0371206212765645,Napa
2020-05-04,0.8296964970212171,Napa
2020-05-05,0.7259844348935433,Napa
2020-05-06,1.0371206212765645,Napa
2020-05-07,0.9334085591488906,Napa
2020-05-08,0.9334085591488906,Napa
2020-05-09,0.7259844348935433,Napa
2020-05-10,0.7259844348935433,Napa
2020-05-11,0.7259844348935433,Napa
2020-05-12,0.6222723727658696,Napa
2020-05-13,0.3111361863828485,Napa
2020-05-14,0.5185603106381959,Napa
2020-05-15,0.5185603106381959,Napa
2020-05-16,0.8296964970212171,Napa
2020-05-17,1.0371206212765645,Napa
2020-05-18,1.348256807659585,Napa
2020-05-19,1.348256807659585,Napa
2020-05-20,1.2445447455319116,Napa
2020-05-21,1.348256807659585,Napa
2020-05-22,1.4519688697872588,Napa
2020-05-23,1.5556809319149327,Napa
2020-05-24,1.5556809319149327,Napa
2020-05-25,1.5556809319149327,Napa
2020-05-26,1.6593929940426064,Napa
2020-05-27,1.9705291804256275,Napa
2020-05-28,1.7631050561702803,Napa
2020-05-29,1.6593929940426069,Napa
2020-05-30,1.2445447455319116,Napa
2020-05-31,1.0371206212765645,Napa
2020-06-01,0.7259844348935433,Napa
2020-06-02,0.7259844348935433,Napa
2020-06-03,0.4148482485105222,Napa
2020-06-04,0.4148482485105222,Napa
2020-06-05,1.0371206212765645,Napa
2020-06-06,2.3853774289363225,Napa
2020-06-07,2.903937739574691,Napa
2020-06-08,3.8373462987237534,Napa
2020-06-09,4.148482485106775,Napa
2020-06-10,4.459618671489796,Napa
2020-06-11,4.667042795745144,Napa
2020-06-12,4.044770422979101,Napa
2020-06-13,3.629922174468408,Napa
2020-06-14,4.044770422979101,Napa
2020-06-15,3.733634236596081,Napa
2020-06-16,4.148482485106776,Napa
2020-06-17,4.459618671489797,Napa
2020-06-18,4.459618671489797,Napa
2020-06-19,4.874466920000492,Napa
2020-06-20,4.252194547234449,Napa
2020-06-21,3.8373462987237543,Napa
2020-06-22,3.629922174468408,Napa
2020-06-23,3.526210112340734,Napa
2020-06-24,5.807875479149556,Napa
2020-06-25,5.704163417021881,Napa
2020-06-26,7.156132286809313,Napa
2020-06-27,7.467268473192334,Napa
2020-06-28,10.163782088511851,Napa
2020-06-29,11.615750958299284,Napa
2020-06-30,11.926887144682306,Napa
2020-07-01,9.126661467235117,Napa
2020-07-02,9.541509715745812,Napa
2020-07-03,11.408326834043937,Napa
2020-07-04,14.727112822129495,Napa
2020-07-05,13.897416325108107,Napa
2020-07-06,12.445447455320677,Napa
2020-07-07,11.823175082554632,Napa
2020-07-08,12.652871579576024,Napa
2020-07-09,12.03059920680998,Napa
2020-07-10,11.200902709788592,Napa
2020-07-11,8.608101156596748,Napa
2020-07-12,7.156132286809316,Napa
2020-07-13,8.296964970213727,Napa
2020-07-14,10.163782088511851,Napa
2020-07-15,10.88976652340557,Napa
2020-07-16,11.71946302042696,Napa
2020-07-17,10.578630337022547,Napa
2020-07-18,10.371206212767204,Napa
2020-07-19,9.645221777873488,Napa
2020-07-20,10.163782088511857,Napa
2020-07-21,10.682342399150224,Napa
2020-07-22,11.823175082554632,Napa
2020-07-23,13.68999220085276,Napa
2020-07-24,14.830824884257169,Napa
2020-07-25,14.208552511491126,Napa
2020-07-26,16.2827937540446,Napa
2020-07-27,14.208552511491126,Napa
2020-07-28,17.008778188938315,Napa
2020-07-29,18.56445912085342,Napa
2020-07-30,16.697642002555295,Napa
2020-07-31,16.179081691916927,Napa
2020-08-01,18.35703499659808,Napa
2020-08-02,19.39415561787481,Napa
2020-08-03,21.157260674045265,Napa
2020-08-04,17.63105056170436,Napa
2020-08-05,15.97165756766158,Napa
2020-08-06,16.386505816172274,Napa
2020-08-07,16.386505816172274,Napa
2020-08-08,14.415976635746476,Napa
2020-08-09,10.993478585533245,Napa
2020-08-10,11.512038896171612,Napa
2020-08-11,15.453097257023211,Napa
2020-08-12,14.623400760001823,Napa
2020-08-13,15.245673132767864,Napa
2020-08-14,18.149610872342727,Napa
2020-08-15,17.63105056170436,Napa
2020-08-16,18.564459120853424,Napa
2020-08-17,17.734762623832033,Napa
2020-08-18,13.586280138725089,Napa
2020-08-19,13.68999220085276,Napa
2020-08-20,13.171431890214391,Napa
2020-08-21,9.022949405107443,Napa
2020-08-22,9.956357964256508,Napa
2020-08-23,11.09719064766092,Napa
2020-08-24,10.682342399150226,Napa
2020-08-25,10.371206212767204,Napa
2020-08-26,9.230373529362792,Napa
2020-08-27,9.43779765361814,Napa
2020-08-28,8.919237342979772,Napa
2020-08-29,8.815525280852096,Napa
2020-08-30,7.77840465957536,Napa
2020-08-31,7.882116721703034,Napa
2020-09-01,7.467268473192338,Napa
2020-09-02,7.467268473192338,Napa
2020-09-03,7.156132286809316,Napa
2020-09-04,7.467268473192337,Napa
2020-09-05,7.363556411064663,Napa
2020-09-06,8.089540845958378,Napa
2020-09-07,8.296964970213725,Napa
2020-09-08,7.467268473192337,Napa
2020-09-09,7.985828783830705,Napa
2020-09-10,7.259844348936989,Napa
2020-09-11,7.052420224681642,Napa
2020-09-12,7.467268473192337,Napa
2020-09-13,6.4301478519156,Napa
2020-09-14,6.4301478519156,Napa
2020-09-15,6.4301478519156,Napa
2020-09-16,5.807875479149558,Napa
2020-09-17,5.807875479149558,Napa
2020-09-18,6.326435789787927,Napa
2020-09-19,6.015299603404905,Napa
2020-09-20,6.5338599140432745,Napa
2020-09-21,6.741284038298622,Napa
2020-09-22,7.467268473192338,Napa
2020-09-23,6.844996100426296,Napa
2020-09-24,7.156132286809317,Napa
2020-09-25,6.741284038298622,Napa
2020-09-26,6.94870816255397,Napa
2020-09-27,6.637571976170949,Napa
2020-09-28,6.637571976170949,Napa
2020-09-29,7.77840465957536,Napa
2020-09-30,7.77840465957536,Napa
2020-10-01,7.0524202246816445,Napa
2020-10-02,7.0524202246816445,Napa
2020-10-03,7.363556411064666,Napa
2020-10-04,7.156132286809319,Napa
2020-10-05,5.704163417021888,Napa
2020-10-06,4.459618671489802,Napa
2020-10-07,4.770754857872824,Napa
2020-10-08,5.185603106383518,Napa
2020-10-09,6.015299603404908,Napa
2020-10-10,5.393027230638865,Napa
2020-10-11,5.393027230638865,Napa
2020-10-12,6.1190116655325815,Napa
2020-10-13,5.704163417021887,Napa
2020-10-14,6.533859914043276,Napa
2020-10-15,6.533859914043276,Napa
2020-10-16,6.222723727660254,Napa
2020-10-17,6.430147851915602,Napa
2020-10-18,7.363556411064666,Napa
2020-10-19,7.570980535320013,Napa
2020-10-20,9.022949405107443,Napa
2020-10-21,8.400677032341402,Napa
2020-10-22,8.91923734297977,Napa
2020-10-23,9.022949405107443,Napa
2020-10-24,9.437797653618135,Napa
2020-10-25,8.296964970213727,Napa
2020-10-26,7.674692597447685,Napa
2020-10-27,6.948708162553969,Napa
2020-10-28,8.296964970213727,Napa
2020-10-29,8.400677032341402,Napa
2020-10-30,8.919237342979772,Napa
2020-10-31,8.60810115659675,Napa
2020-11-01,10.889766523405571,Napa
2020-11-02,11.92688714468231,Napa
2020-11-03,15.660521381278562,Napa
2020-11-04,14.001128387235784,Napa
2020-11-05,15.453097257023217,Napa
2020-11-06,16.697642002555302,Napa
2020-11-07,20.94983654978992,Napa
2020-11-08,21.46839686042829,Napa
2020-11-09,23.646350165109443,Napa
2020-11-10,21.883245108938983,Napa
2020-11-11,24.061198413620133,Napa
2020-11-12,24.890894910641524,Napa
2020-11-13,26.031727594045936,Napa
2020-11-14,23.957486351492463,Napa
2020-11-15,24.372334600003157,Napa
2020-11-16,23.54263810298177,Napa
2020-11-17,23.54263810298177,Napa
2020-11-18,25.09831903489687,Napa
2020-11-19,25.20203109702455,Napa
2020-11-20,28.831953271493123,Napa
2020-11-21,29.454225644259164,Napa
2020-11-22,27.898544712344066,Napa
2020-11-23,28.520817085110107,Napa
2020-11-24,34.8472528748982,Napa
2020-11-25,35.05467699915355,Napa
2020-11-26,35.98808555830261,Napa
2020-11-27,28.00225677447173,Napa
2020-11-28,28.624529147237777,Napa
2020-11-29,32.358163383834025,Napa
2020-11-30,29.039377395748467,Napa
2020-12-01,22.816653668088044,Napa
2020-12-02,36.610357931068656,Napa
2020-12-03,38.580887111494455,Napa
2020-12-04,46.04815558468696,Napa
2020-12-05,55.17481705192224,Napa
2020-12-06,57.45648241873106,Napa
2020-12-07,61.50125284171035,Napa
2020-12-08,67.82768863149845,Napa
2020-12-09,58.07875479149711,Napa
2020-12-10,63.67920614639149,Napa
2020-12-11,64.50890264341288,Napa
2020-12-12,56.83421004596503,Napa
2020-12-13,57.04163417022038,Napa
2020-12-14,62.74579758724242,Napa
2020-12-15,68.65738512851982,Napa
2020-12-16,71.14647461958398,Napa
2020-12-17,66.16829563745566,Napa
2020-12-18,65.75344738894496,Napa
2020-12-19,68.3462489421368,Napa
2020-12-20,69.59079368766888,Napa
2020-12-21,68.7610971906475,Napa
2020-12-22,64.19776645702986,Napa
2020-12-23,65.13117501617891,Napa
2020-12-24,67.72397656937076,Napa
2020-12-25,68.7610971906475,Napa
2020-12-26,67.9314006936261,Napa
2020-12-27,65.44231120256194,Napa
2020-12-28,64.71632676766822,Napa
2020-12-29,62.64208552511474,Napa
2020-12-30,55.58966530043294,Napa
2020-12-31,55.58966530043294,Napa
2021-01-01,56.834210045965015,Napa
2021-01-02,58.80473922639082,Napa
2021-01-03,62.01981315234871,Napa
2021-01-04,63.36806996000847,Napa
2021-01-05,62.330949338731735,Napa
2021-01-06,65.75344738894496,Napa
2021-01-07,62.95322171149778,Napa
2021-01-08,66.89428007234939,Napa
2021-01-09,62.22723727660407,Napa
2021-01-10,61.501252841710354,Napa
2021-01-11,65.85715945107265,Napa
2021-01-12,69.69450574979658,Napa
