,7dayrollingavg_newlyconfirmed,County
2020-12-22,139.77627239357716,Monterey
2020-12-23,123.38621266859448,Monterey
2020-12-24,104.65941752097368,Monterey
2020-12-25,113.6114180133337,Monterey
2020-12-26,105.6796822829706,Monterey
2020-12-27,101.10494673724249,Monterey
2020-12-28,93.99600516978012,Monterey
2020-12-29,90.24406378695276,Monterey
2020-12-30,76.25656301764022,Monterey
2020-12-31,85.20856351000023,Monterey
2021-01-01,88.10479896341083,Monterey
2021-01-02,98.1099759842838,Monterey
2021-01-03,99.72265254356924,Monterey
2021-01-04,103.0138291951722,Monterey
2021-01-05,103.7049762920088,Monterey
2021-01-06,105.77841758251868,Monterey
2021-01-07,104.75815282052176,Monterey
2021-01-08,101.30241733633868,Monterey
2021-01-09,97.32009358789912,Monterey
2021-01-10,105.94297641509884,Monterey
2021-01-11,105.28474108477826,Monterey
2021-01-12,109.79365309747428,Monterey
2021-01-13,110.61644726037504,Monterey
2021-01-14,105.38347638432631,Monterey
2021-01-15,96.00362292725792,Monterey
2021-01-16,99.52518194447308,Monterey
2021-01-17,91.13268148288556,Monterey
2021-01-18,88.56556369463524,Monterey
2021-01-19,80.9300338629164,Monterey
2021-01-20,72.80082753345712,Monterey
2021-01-21,67.27165075876415,Monterey
2021-01-22,80.6009161977561,Monterey
2021-01-23,72.17550396965255,Monterey
2021-01-24,71.97803337055637,Monterey
2021-01-25,15.359698295593262,Monterey
2021-01-26,22.954402923583984,Monterey
2021-01-27,23.801349639892578,Monterey
2021-01-28,23.915124893188477,Monterey
2021-01-29,23.935672760009766,Monterey
2021-01-30,23.9356689453125,Monterey
2021-01-31,23.935672760009766,Monterey
2021-02-01,23.9356689453125,Monterey
2021-02-02,23.935672760009766,Monterey
2021-02-03,23.935672760009766,Monterey
2021-02-04,23.935672760009766,Monterey
2021-02-05,23.935672760009766,Monterey
2021-02-06,23.935672760009766,Monterey
2021-02-07,23.935672760009766,Monterey
2021-02-08,23.9356689453125,Monterey
2021-02-09,23.935670852661133,Monterey
2021-02-10,23.935672760009766,Monterey
2021-02-11,23.935672760009766,Monterey
2021-02-12,23.935670852661133,Monterey
2021-02-13,23.935672760009766,Monterey
2021-02-14,23.935672760009766,Monterey
2020-09-27,6.637571976170949,Napa
2020-09-28,6.637571976170949,Napa
2020-09-29,7.77840465957536,Napa
2020-09-30,7.77840465957536,Napa
2020-10-01,7.0524202246816445,Napa
2020-10-02,7.0524202246816445,Napa
2020-10-03,7.363556411064666,Napa
2020-10-04,7.156132286809319,Napa
2020-10-05,5.704163417021888,Napa
2020-10-06,4.459618671489802,Napa
2020-10-07,4.770754857872824,Napa
2020-10-08,5.185603106383518,Napa
2020-10-09,6.015299603404908,Napa
2020-10-10,5.393027230638865,Napa
2020-10-11,5.393027230638865,Napa
2020-10-12,6.1190116655325815,Napa
2020-10-13,5.704163417021887,Napa
2020-10-14,6.533859914043276,Napa
2020-10-15,6.533859914043276,Napa
2020-10-16,6.222723727660254,Napa
2020-10-17,6.430147851915602,Napa
2020-10-18,7.363556411064666,Napa
2020-10-19,7.570980535320013,Napa
2020-10-20,9.022949405107443,Napa
2020-10-21,8.400677032341402,Napa
2020-10-22,8.91923734297977,Napa
2020-10-23,9.022949405107443,Napa
2020-10-24,9.437797653618135,Napa
2020-10-25,8.296964970213727,Napa
2020-10-26,7.674692597447685,Napa
2020-10-27,6.948708162553969,Napa
2020-10-28,8.296964970213727,Napa
2020-10-29,8.400677032341402,Napa
2020-10-30,8.919237342979772,Napa
2020-10-31,8.60810115659675,Napa
2020-11-01,10.889766523405571,Napa
2020-11-02,11.92688714468231,Napa
2020-11-03,15.660521381278562,Napa
2020-11-04,14.001128387235784,Napa
2020-11-05,15.453097257023217,Napa
2020-11-06,16.697642002555302,Napa
2020-11-07,20.94983654978992,Napa
2020-11-08,21.46839686042829,Napa
2020-11-09,23.646350165109443,Napa
2020-11-10,21.883245108938983,Napa
2020-11-11,24.061198413620133,Napa
2020-11-12,24.890894910641524,Napa
2020-11-13,26.031727594045936,Napa
2020-11-14,23.957486351492463,Napa
2020-11-15,24.372334600003157,Napa
2020-11-16,23.54263810298177,Napa
2020-11-17,23.54263810298177,Napa
2020-11-18,25.09831903489687,Napa
2020-11-19,25.20203109702455,Napa
2020-11-20,28.831953271493123,Napa
2020-11-21,29.454225644259164,Napa
2020-11-22,27.898544712344066,Napa
2020-11-23,28.520817085110107,Napa
2020-11-24,34.8472528748982,Napa
2020-11-25,35.05467699915355,Napa
2020-11-26,35.98808555830261,Napa
2020-11-27,28.00225677447173,Napa
2020-11-28,28.624529147237777,Napa
2020-11-29,32.358163383834025,Napa
2020-11-30,29.039377395748467,Napa
2020-12-01,22.816653668088044,Napa
2020-12-02,36.610357931068656,Napa
2020-12-03,38.580887111494455,Napa
2020-12-04,46.04815558468696,Napa
2020-12-05,55.17481705192224,Napa
2020-12-06,57.45648241873106,Napa
2020-12-07,61.50125284171035,Napa
2020-12-08,67.82768863149845,Napa
2020-12-09,58.07875479149711,Napa
2020-12-10,63.67920614639149,Napa
2020-12-11,64.50890264341288,Napa
2020-12-12,56.83421004596503,Napa
2020-12-13,57.04163417022038,Napa
2020-12-14,62.74579758724242,Napa
2020-12-15,68.65738512851982,Napa
2020-12-16,71.14647461958398,Napa
2020-12-17,66.16829563745566,Napa
2020-12-18,65.75344738894496,Napa
2020-12-19,68.3462489421368,Napa
2020-12-20,69.59079368766888,Napa
2020-12-21,68.7610971906475,Napa
2020-12-22,64.19776645702986,Napa
2020-12-23,65.13117501617891,Napa
2020-12-24,67.72397656937076,Napa
2020-12-25,68.7610971906475,Napa
2020-12-26,67.9314006936261,Napa
2020-12-27,65.44231120256194,Napa
2020-12-28,64.71632676766822,Napa
2020-12-29,62.64208552511474,Napa
2020-12-30,55.58966530043294,Napa
2020-12-31,55.58966530043294,Napa
2021-01-01,56.834210045965015,Napa
2021-01-02,58.80473922639082,Napa
2021-01-03,62.01981315234871,Napa
2021-01-04,63.36806996000847,Napa
2021-01-05,62.330949338731735,Napa
2021-01-06,65.75344738894496,Napa
2021-01-07,62.95322171149778,Napa
2021-01-08,66.89428007234939,Napa
2021-01-09,62.22723727660407,Napa
2021-01-10,61.501252841710354,Napa
2021-01-11,65.85715945107265,Napa
2021-01-12,69.69450574979658,Napa
2021-01-13,71.14647461958401,Napa
2021-01-14,73.5318520485205,Napa
2021-01-15,71.2501866817117,Napa
2021-01-16,79.02859134128721,Napa
2021-01-17,86.49585981447972,Napa
2021-01-18,80.79169639745767,Napa
2021-01-19,76.3320777259677,Napa
2021-01-20,72.90957967575446,Napa
2021-01-21,68.13882481788147,Napa
2021-01-22,61.91610109022105,Napa
2021-01-23,55.69337736256063,Napa
2021-01-24,50.19663806979391,Napa
2021-01-25,16.128076553344727,Napa
2021-01-26,20.91878318786621,Napa
2021-01-27,21.53278160095215,Napa
2021-01-28,21.61803436279297,Napa
2021-01-29,21.628700256347656,Napa
2021-01-30,21.62891387939453,Napa
2021-01-31,21.62891387939453,Napa
2021-02-01,21.62891387939453,Napa
2021-02-02,21.62891387939453,Napa
2021-02-03,21.62891387939453,Napa
2021-02-04,21.62891387939453,Napa
2021-02-05,21.62891387939453,Napa
2021-02-06,21.62891387939453,Napa
2021-02-07,21.62891387939453,Napa
2021-02-08,21.62891387939453,Napa
2021-02-09,21.62891387939453,Napa
2021-02-10,21.62891387939453,Napa
2021-02-11,21.62891387939453,Napa
2021-02-12,21.62891387939453,Napa
2021-02-13,21.62891387939453,Napa
2021-02-14,21.62891387939453,Napa
2020-09-27,3.7234080640424674,Nevada
2020-09-28,3.2937840566529344,Nevada
2020-09-29,2.2913280394106907,Nevada
2020-09-30,2.4345360418738684,Nevada
2020-10-01,2.2913280394106903,Nevada
2020-10-02,2.004912034484335,Nevada
2020-10-03,1.4320800246316243,Nevada
2020-10-04,1.4320800246316243,Nevada
2020-10-05,1.71849602955798,Nevada
2020-10-06,1.71849602955798,Nevada
2020-10-07,1.71849602955798,Nevada
2020-10-08,1.8617040320211573,Nevada
2020-10-09,2.5777440443370456,Nevada
2020-10-10,2.864160049263401,Nevada
2020-10-11,3.1505760541897563,Nevada
2020-10-12,2.864160049263401,Nevada
2020-10-13,3.007368051726579,Nevada
2020-10-14,3.007368051726579,Nevada
2020-10-15,2.720952046800224,Nevada
2020-10-16,2.577744044337046,Nevada
2020-10-17,2.2913280394106907,Nevada
2020-10-18,1.8617040320211584,Nevada
2020-10-19,2.8641600492634014,Nevada
2020-10-20,3.436992059116112,Nevada
2020-10-21,3.436992059116112,Nevada
2020-10-22,3.5802000615792897,Nevada
2020-10-23,3.5802000615792897,Nevada
2020-10-24,4.009824068968823,Nevada
2020-10-25,4.869072083747889,Nevada
2020-10-26,4.009824068968823,Nevada
2020-10-27,3.7234080640424674,Nevada
2020-10-28,4.582656078821534,Nevada
2020-10-29,4.582656078821534,Nevada
2020-10-30,4.296240073895179,Nevada
2020-10-31,5.155488088674245,Nevada
2020-11-01,4.296240073895179,Nevada
2020-11-02,5.441904093600599,Nevada
2020-11-03,6.873984118232376,Nevada
2020-11-04,6.587568113306021,Nevada
2020-11-05,7.87644013547462,Nevada
2020-11-06,8.306064142864154,Nevada
2020-11-07,8.306064142864154,Nevada
2020-11-08,9.88135216995911,Nevada
2020-11-09,10.45418417981182,Nevada
2020-11-10,9.165312157643225,Nevada
2020-11-11,9.451728162569578,Nevada
2020-11-12,13.318344229075375,Nevada
2020-11-13,15.180048261096683,Nevada
2020-11-14,19.04666432760248,Nevada
2020-11-15,20.62195235469743,Nevada
2020-11-16,22.913280394108277,Nevada
2020-11-17,26.350272453224537,Nevada
2020-11-18,27.49593647292996,Nevada
2020-11-19,23.62932040642416,Nevada
2020-11-20,27.49593647292996,Nevada
2020-11-21,26.20706445076136,Nevada
2020-11-22,27.63914447539313,Nevada
2020-11-23,28.355184487709028,Nevada
2020-11-24,34.08350458623613,Nevada
2020-11-25,33.940296583772955,Nevada
2020-11-26,34.226712588699314,Nevada
2020-11-27,27.78235247785632,Nevada
2020-11-28,36.37483262564698,Nevada
2020-11-29,37.09087263796287,Nevada
2020-11-30,37.23408064042604,Nevada
2020-12-01,36.51804062811016,Nevada
2020-12-02,37.23408064042604,Nevada
2020-12-03,41.24390470939501,Nevada
2020-12-04,53.846208926154645,Nevada
2020-12-05,52.98696091137558,Nevada
2020-12-06,57.139992982807726,Nevada
2020-12-07,61.57944105916624,Nevada
2020-12-08,56.99678498034456,Nevada
2020-12-09,62.15227306901895,Nevada
2020-12-10,64.01397710104025,Nevada
2020-12-11,57.13999298280773,Nevada
2020-12-12,48.54751283501707,Nevada
2020-12-13,45.826560788216696,Nevada
2020-12-14,41.9599447217109,Nevada
2020-12-15,44.10806475865856,Nevada
2020-12-16,40.81428070200548,Nevada
2020-12-17,36.37483262564697,Nevada
2020-12-18,37.37728864288921,Nevada
2020-12-19,39.955032687226414,Nevada
2020-12-20,37.09087263796285,Nevada
2020-12-21,38.23653665766828,Nevada
2020-12-22,35.80200061579426,Nevada
2020-12-23,36.80445663303651,Nevada
2020-12-24,36.661248630573326,Nevada
2020-12-25,34.08350458623613,Nevada
2020-12-26,31.505760541898933,Nevada
2020-12-27,32.93784056653071,Nevada
2020-12-28,27.925560480319493,Nevada
2020-12-29,26.20706445076136,Nevada
2020-12-30,21.194784364550145,Nevada
2020-12-31,27.209520468003607,Nevada
2021-01-01,29.35764050495127,Nevada
2021-01-02,32.365008556678,Nevada
2021-01-03,31.935384549288464,Nevada
2021-01-04,33.36746457392024,Nevada
2021-01-05,33.081048568993886,Nevada
2021-01-06,35.94520861825744,Nevada
2021-01-07,32.65142456160435,Nevada
2021-01-08,32.22180055421482,Nevada
2021-01-09,32.365008556678,Nevada
2021-01-10,31.07613653450941,Nevada
2021-01-11,30.789720529583047,Nevada
2021-01-12,33.367464573920245,Nevada
2021-01-13,33.22425657145707,Nevada
2021-01-14,32.65142456160436,Nevada
2021-01-15,30.216888519730336,Nevada
2021-01-16,30.36009652219352,Nevada
2021-01-17,31.07613653450941,Nevada
2021-01-18,31.362552539435764,Nevada
2021-01-19,28.928016497561742,Nevada
2021-01-20,28.784808495098567,Nevada
2021-01-21,28.49839249017221,Nevada
2021-01-22,28.211976485245856,Nevada
2021-01-23,26.92310446307726,Nevada
2021-01-24,24.7749844261296,Nevada
2021-01-25,6.600311756134033,Nevada
2021-01-26,13.683119773864746,Nevada
2021-01-27,14.754152297973633,Nevada
2021-01-28,14.879590034484863,Nevada
2021-01-29,14.895915031433105,Nevada
2021-01-30,14.899145126342773,Nevada
2021-01-31,14.899189949035645,Nevada
2021-02-01,14.899189949035645,Nevada
2021-02-02,14.899145126342773,Nevada
2021-02-03,14.899234771728516,Nevada
2021-02-04,14.899234771728516,Nevada
2021-02-05,14.899145126342773,Nevada
2021-02-06,14.899102210998535,Nevada
2021-02-07,14.899145126342773,Nevada
2021-02-08,14.899015426635742,Nevada
2021-02-09,14.899102210998535,Nevada
2021-02-10,14.899059295654297,Nevada
2021-02-11,14.899059295654297,Nevada
2021-02-12,14.899102210998535,Nevada
2021-02-13,14.89883804321289,Nevada
2021-02-14,14.899145126342773,Nevada
2020-09-27,5.510609970991991,Orange
2020-09-28,5.713040541354968,Orange
2020-09-29,5.5196068852303455,Orange
2020-09-30,5.659059055924841,Orange
2020-10-01,6.023434082578199,Orange
2020-10-02,5.704043627116614,Orange
2020-10-03,6.162886253272696,Orange
2020-10-04,6.783673335719159,Orange
2020-10-05,6.612731965190422,Orange
2020-10-06,6.513765908568523,Orange
2020-10-07,6.3698152807548505,Orange
2020-10-08,6.455285966019218,Orange
2020-10-09,6.509267451449346,Orange
2020-10-10,6.261852309894596,Orange
2020-10-11,5.560092999302943,Orange
2020-10-12,5.71304054135497,Orange
2020-10-13,5.901975740360415,Orange
2020-10-14,6.405802937708269,Orange
2020-10-15,6.428295223304155,Orange
2020-10-16,6.050424825293264,Orange
2020-10-17,5.5420991708262335,Orange
2020-10-18,5.362160886059143,Orange
2020-10-19,5.753526655427565,Orange
2020-10-20,6.293341509728836,Orange
2020-10-21,6.446289051780863,Orange
2020-10-22,6.594738136713714,Orange
2020-10-23,6.7656795072424485,Orange
2020-10-24,7.786829273295688,Orange
2020-10-25,8.056736700446324,Orange
2020-10-26,7.759838530580624,Orange
2020-10-27,7.359475846973848,Orange
2020-10-28,7.251512876113593,Orange
2020-10-29,7.323488190020429,Orange
2020-10-30,7.822816930249106,Orange
2020-10-31,7.017593105916376,Orange
2020-11-01,6.963611620486248,Orange
2020-11-02,7.283002075947834,Orange
2020-11-03,7.795826187534042,Orange
2020-11-04,7.476435732072457,Orange
2020-11-05,7.620386359886129,Orange
2020-11-06,7.714853959388851,Orange
2020-11-07,8.52457624084076,Orange
2020-11-08,10.350949831226728,Orange
2020-11-09,10.521891201755464,Orange
2020-11-10,10.409429773776033,Orange
2020-11-11,11.093195255890976,Orange
2020-11-12,11.210155140989585,Orange
2020-11-13,12.393249363333204,Orange
2020-11-14,13.301937701407011,Orange
2020-11-15,13.378411472433026,Orange
2020-11-16,13.769777241801448,Orange
2020-11-17,14.215124496599996,Orange
2020-11-18,15.528673975399755,Orange
2020-11-19,16.94118951082142,Orange
2020-11-20,19.829198981333224,Orange
2020-11-21,21.057277774868616,Orange
2020-11-22,22.06493216956432,Orange
2020-11-23,25.542239522688345,Orange
2020-11-24,27.971406367044068,Orange
2020-11-25,29.83826607150263,Orange
2020-11-26,32.685789427941835,Orange
2020-11-27,31.214793949970872,Orange
2020-11-28,35.36237141385231,Orange
2020-11-29,36.63543477857947,Orange
2020-11-30,34.3547170191566,Orange
2020-12-01,33.70693919399508,Orange
2020-12-02,36.13160758123162,Orange
2020-12-03,35.6412757552413,Orange
2020-12-04,38.62825128237501,Orange
2020-12-05,39.82484087607616,Orange
2020-12-06,43.54506491363576,Orange
2020-12-07,49.85190179472228,Orange
2020-12-08,53.70258108873803,Orange
2020-12-09,57.20687918457712,Orange
2020-12-10,58.97477283241379,Orange
2020-12-11,65.76294462525227,Orange
2020-12-12,66.27576873683849,Orange
2020-12-13,76.61322319670784,Orange
2020-12-14,84.611479954605,Orange
2020-12-15,96.65834811976173,Orange
2020-12-16,96.7033326909535,Orange
2020-12-17,103.77940573941932,Orange
2020-12-18,104.92201384769037,Orange
2020-12-19,112.93826443406424,Orange
2020-12-20,108.01695234568432,Orange
2020-12-21,98.25530039706965,Orange
2020-12-22,98.77262296577504,Orange
2020-12-23,102.5198377460497,Orange
2020-12-24,102.73576368777022,Orange
2020-12-25,102.83922820151128,Orange
2020-12-26,97.7514731997218,Orange
2020-12-27,92.20037711465704,Orange
2020-12-28,97.36910434459172,Orange
2020-12-29,87.9943197082263,Orange
2020-12-30,83.49586258904903,Orange
2020-12-31,91.68305454595163,Orange
2021-01-01,94.0087568765663,Orange
2021-01-02,95.15586344195653,Orange
2021-01-03,92.65921974081311,Orange
2021-01-04,91.62907306052156,Orange
2021-01-05,92.02943574412832,Orange
2021-01-06,94.8049837866607,Orange
2021-01-07,91.48062397558871,Orange
2021-01-08,95.2233402987442,Orange
2021-01-09,101.42671266608964,Orange
2021-01-10,107.47713749138305,Orange
2021-01-11,107.43215292019129,Orange
2021-01-12,105.22341047467523,Orange
2021-01-13,105.58778550132858,Orange
2021-01-14,101.30525432387184,Orange
2021-01-15,92.31283854263653,Orange
2021-01-16,85.95202017611986,Orange
2021-01-17,83.77476693043808,Orange
2021-01-18,78.83995947070062,Orange
2021-01-19,76.40179571210656,Orange
2021-01-20,70.78322277025416,Orange
2021-01-21,64.89024394413194,Orange
2021-01-22,59.62704911469454,Orange
2021-01-23,52.23158561076712,Orange
2021-01-24,51.57031241424807,Orange
2021-01-25,8.702808380126953,Orange
2021-01-26,11.889257431030273,Orange
2021-01-27,12.24207878112793,Orange
2021-01-28,12.289583206176758,Orange
2021-01-29,12.298690795898438,Orange
2021-01-30,12.298816680908203,Orange
2021-01-31,12.298908233642578,Orange
2021-02-01,12.298908233642578,Orange
2021-02-02,12.298908233642578,Orange
2021-02-03,12.298908233642578,Orange
2021-02-04,12.298908233642578,Orange
2021-02-05,12.298908233642578,Orange
2021-02-06,12.298908233642578,Orange
2021-02-07,12.298908233642578,Orange
2021-02-08,12.298908233642578,Orange
2021-02-09,12.298908233642578,Orange
2021-02-10,12.298908233642578,Orange
2021-02-11,12.298908233642578,Orange
2021-02-12,12.298908233642578,Orange
2021-02-13,12.298908233642578,Orange
2021-02-14,12.298908233642578,Orange
2020-09-27,3.945051882811789,Placer
2020-09-28,3.5505466945306017,Placer
2020-09-29,2.797400425993789,Placer
2020-09-30,2.833264534019352,Placer
2020-10-01,3.048449182172727,Placer
2020-10-02,3.048449182172727,Placer
2020-10-03,3.4788184784794765,Placer
2020-10-04,3.6581390186072897,Placer
2020-10-05,3.51468258650504,Placer
2020-10-06,3.9450518828117898,Placer
2020-10-07,3.873323666760665,Placer
2020-10-08,4.160236530965165,Placer
2020-10-09,4.483013503195227,Placer
2020-10-10,3.909187774786228,Placer
2020-10-11,4.411285287144103,Placer
2020-10-12,4.94924690752754,Placer
2020-10-13,5.200295663706478,Placer
2020-10-14,4.877518691476416,Placer
2020-10-15,4.769926367399728,Placer
2020-10-16,4.554741719246353,Placer
2020-10-17,5.056839231604228,Placer
2020-10-18,5.415480311859853,Placer
2020-10-19,5.523072635936541,Placer
2020-10-20,6.168626580396666,Placer
2020-10-21,6.383811228550042,Placer
2020-10-22,6.7424523088056665,Placer
2020-10-23,7.495598577342479,Placer
2020-10-24,6.9935010649846046,Placer
2020-10-25,7.244549821163541,Placer
2020-10-26,7.136957497086854,Placer
2020-10-27,7.172821605112416,Placer
2020-10-28,8.212880737853729,Placer
2020-10-29,8.39220127798154,Placer
2020-10-30,9.396396302697292,Placer
2020-10-31,10.077814355182978,Placer
2020-11-01,10.11367846320854,Placer
2020-11-02,10.759232407668666,Placer
2020-11-03,11.36892224410323,Placer
2020-11-04,10.400591327413045,Placer
2020-11-05,12.803486565125732,Placer
2020-11-06,12.373117268818982,Placer
2020-11-07,12.408981376844546,Placer
2020-11-08,13.556632833662546,Placer
2020-11-09,13.700089265764795,Placer
2020-11-10,13.915273913918172,Placer
2020-11-11,16.31816915163086,Placer
2020-11-12,14.955333046659485,Placer
2020-11-13,15.851935747298546,Placer
2020-11-14,17.752733472653357,Placer
2020-11-15,19.007977253548045,Placer
2020-11-16,19.510074765905923,Placer
2020-11-17,19.115569577624736,Placer
2020-11-18,20.155628710366045,Placer
2020-11-19,20.37081335851942,Placer
2020-11-20,20.26322103444273,Placer
2020-11-21,20.191492818391605,Placer
2020-11-22,19.72525941405929,Placer
2020-11-23,21.948834111644167,Placer
2020-11-24,25.53524491420041,Placer
2020-11-25,24.315865241331288,Placer
2020-11-26,23.88549594502453,Placer
2020-11-27,21.37500838323516,Placer
2020-11-28,25.786293670379347,Placer
2020-11-29,23.49099075674335,Placer
2020-11-30,20.657726222723912,Placer
2020-12-01,23.20407789253885,Placer
2020-12-02,25.82215777840491,Placer
2020-12-03,35.57719516135791,Placer
2020-12-04,42.24791925411254,Placer
2020-12-05,47.12543794558904,Placer
2020-12-06,46.69506864928229,Placer
2020-12-07,47.91444832215141,Placer
2020-12-08,51.28567447655428,Placer
2020-12-09,59.068185918101335,Placer
2020-12-10,58.67368072982015,Placer
2020-12-11,51.75190788088658,Placer
2020-12-12,56.62942657236308,Placer
2020-12-13,56.234921384081886,Placer
2020-12-14,58.8171371619224,Placer
2020-12-15,74.48975236909321,Placer
2020-12-16,70.50883637825576,Placer
2020-12-17,66.34859984729052,Placer
2020-12-18,74.99184988145107,Placer
2020-12-19,66.56378449544388,Placer
2020-12-20,74.99184988145107,Placer
2020-12-21,77.60992976731713,Placer
2020-12-22,58.88886537797351,Placer
2020-12-23,59.49855521440808,Placer
2020-12-24,61.0048477514817,Placer
2020-12-25,59.71373986256145,Placer
2020-12-26,56.30664960013301,Placer
2020-12-27,54.54930830688045,Placer
2020-12-28,54.47758009082933,Placer
2020-12-29,51.96709252903995,Placer
2020-12-30,46.26469935297551,Placer
2020-12-31,44.86599913997857,Placer
2021-01-01,47.59167134992133,Placer
2021-01-02,48.99037156291826,Placer
2021-01-03,46.623340433231135,Placer
2021-01-04,49.77938193948064,Placer
2021-01-05,47.735127782023575,Placer
2021-01-06,51.5367232327332,Placer
2021-01-07,51.895364312988825,Placer
2021-01-08,50.71184874814526,Placer
2021-01-09,51.17808215247758,Placer
2021-01-10,52.43332593337227,Placer
2021-01-11,46.51574810915445,Placer
2021-01-12,48.91864334686714,Placer
2021-01-13,47.77099189004913,Placer
2021-01-14,47.8068559980747,Placer
2021-01-15,47.01784562151233,Placer
2021-01-16,49.70765372342952,Placer
2021-01-17,50.74771285617083,Placer
2021-01-18,48.20136118635589,Placer
2021-01-19,45.2246402202342,Placer
2021-01-20,42.42723979424033,Placer
2021-01-21,38.19527504722395,Placer
2021-01-22,33.13843581561964,Placer
2021-01-23,22.30747519189976,Placer
2021-01-24,23.1323496764877,Placer
2021-01-25,2.5615615844726562,Placer
2021-01-26,9.44332504272461,Placer
2021-01-27,13.606090545654297,Placer
2021-01-28,14.326501846313477,Placer
2021-01-29,14.41978645324707,Placer
2021-01-30,14.432251930236816,Placer
2021-01-31,14.433984756469727,Placer
2021-02-01,14.43395709991455,Placer
2021-02-02,14.43395709991455,Placer
2021-02-03,14.43395709991455,Placer
2021-02-04,14.433806419372559,Placer
2021-02-05,14.433806419372559,Placer
2021-02-06,14.433806419372559,Placer
2021-02-07,14.433806419372559,Placer
2021-02-08,14.433806419372559,Placer
2021-02-09,14.433806419372559,Placer
2021-02-10,14.433806419372559,Placer
2021-02-11,14.432943344116211,Placer
2021-02-12,14.43292236328125,Placer
2021-02-13,14.43292236328125,Placer
2021-02-14,14.43292236328125,Placer
2020-09-27,0.7595955913070712,Plumas
2020-09-28,0.7595955913070712,Plumas
2020-09-29,0.0,Plumas
2020-09-30,0.0,Plumas
2020-10-01,0.0,Plumas
2020-10-02,0.0,Plumas
2020-10-03,0.0,Plumas
2020-10-04,0.7595955913070712,Plumas
2020-10-05,0.7595955913070712,Plumas
2020-10-06,0.7595955913070712,Plumas
2020-10-07,1.5191911826142592,Plumas
2020-10-08,1.5191911826142592,Plumas
2020-10-09,1.5191911826142592,Plumas
2020-10-10,2.278786773921447,Plumas
2020-10-11,1.5191911826142592,Plumas
2020-10-12,1.5191911826142592,Plumas
2020-10-13,1.5191911826142592,Plumas
2020-10-14,1.5191911826142592,Plumas
2020-10-15,1.5191911826142592,Plumas
2020-10-16,1.5191911826142592,Plumas
2020-10-17,0.7595955913070712,Plumas
2020-10-18,0.7595955913070712,Plumas
2020-10-19,0.7595955913070712,Plumas
2020-10-20,1.5191911826142592,Plumas
2020-10-21,4.557573547843012,Plumas
2020-10-22,7.595955913071764,Plumas
2020-10-23,8.355551504378953,Plumas
2020-10-24,8.355551504378953,Plumas
2020-10-25,8.355551504378953,Plumas
2020-10-26,8.355551504378953,Plumas
2020-10-27,7.595955913071764,Plumas
2020-10-28,6.836360321764575,Plumas
2020-10-29,5.3171691391502,Plumas
2020-10-30,12.913125052222082,Plumas
2020-10-31,16.711103008758023,Plumas
2020-11-01,17.470698600065212,Plumas
2020-11-02,17.470698600065212,Plumas
2020-11-03,17.470698600065212,Plumas
2020-11-04,15.951507417450836,Plumas
2020-11-05,15.951507417450836,Plumas
2020-11-06,7.595955913071767,Plumas
2020-11-07,6.836360321764578,Plumas
2020-11-08,12.153529460914894,Plumas
2020-11-09,12.153529460914894,Plumas
2020-11-10,16.711103008758023,Plumas
2020-11-11,17.470698600065212,Plumas
2020-11-12,23.547463330522717,Plumas
2020-11-13,26.585845695751463,Plumas
2020-11-14,25.82625010444428,Plumas
2020-11-15,18.98988978267959,Plumas
2020-11-16,18.98988978267959,Plumas
2020-11-17,25.826250104444284,Plumas
2020-11-18,24.307058921829903,Plumas
2020-11-19,28.105036878365844,Plumas
2020-11-20,28.864632469673037,Plumas
2020-11-21,33.42220601751616,Plumas
2020-11-22,34.18180160882335,Plumas
2020-11-23,34.18180160882335,Plumas
2020-11-24,28.864632469673037,Plumas
2020-11-25,30.38382365228741,Plumas
2020-11-26,22.787867739215528,Plumas
2020-11-27,18.98988978267959,Plumas
2020-11-28,12.153529460914896,Plumas
2020-11-29,14.432316234836462,Plumas
2020-11-30,15.19191182614365,Plumas
2020-12-01,15.95150741745084,Plumas
2020-12-02,26.58584569575147,Plumas
2020-12-03,26.58584569575147,Plumas
2020-12-04,33.42220601751616,Plumas
2020-12-05,44.0565442958168,Plumas
2020-12-06,47.85452225235274,Plumas
2020-12-07,48.61411784365992,Plumas
2020-12-08,43.2969487045096,Plumas
2020-12-09,40.25856633928084,Plumas
2020-12-10,44.05654429581678,Plumas
2020-12-11,41.01816193058802,Plumas
2020-12-12,34.18180160882333,Plumas
2020-12-13,28.105036878365823,Plumas
2020-12-14,40.25856633928083,Plumas
2020-12-15,41.77775752189522,Plumas
2020-12-16,36.4605883827449,Plumas
2020-12-17,32.66261042620896,Plumas
2020-12-18,37.97977956535927,Plumas
2020-12-19,39.49897074797365,Plumas
2020-12-20,42.53735311320241,Plumas
2020-12-21,33.42220601751615,Plumas
2020-12-22,35.70099279143771,Plumas
2020-12-23,37.97977956535927,Plumas
2020-12-24,39.49897074797365,Plumas
2020-12-25,34.181801608823335,Plumas
2020-12-26,28.864632469673012,Plumas
2020-12-27,32.66261042620896,Plumas
2020-12-28,28.86463246967301,Plumas
2020-12-29,26.58584569575145,Plumas
2020-12-30,22.02827214790832,Plumas
2020-12-31,18.98988978267957,Plumas
2021-01-01,23.547463330522696,Plumas
2021-01-02,24.30705892182988,Plumas
2021-01-03,19.74948537398675,Plumas
